entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
79102	RNF26	ring finger protein 26	protein-coding	10.04	0.5422
79109	MAPKAP1	mitogen-activated protein kinase associated protein 1	protein-coding	10.71	0.4242
7913	DEK	DEK proto-oncogene	protein-coding	11.35	0.8668
79132	DHX58	DExH-box helicase 58	protein-coding	8.433	0.9696
79133	NDUFAF5	NADH:ubiquinone oxidoreductase complex assembly factor 5	protein-coding	7.436	0.637
79134	TMEM185B	transmembrane protein 185B	protein-coding	8.856	0.751
79135	APOO	apolipoprotein O	protein-coding	8.252	0.7549
79137	RETREG2	reticulophagy regulator family member 2	protein-coding	11.48	0.5747
79139	DERL1	derlin 1	protein-coding	11.01	0.5513
79140	CCDC28B	coiled-coil domain containing 28B	protein-coding	6.901	1.298
79142	PHF23	PHD finger protein 23	protein-coding	9.745	0.5611
79143	MBOAT7	membrane bound O-acyltransferase domain containing 7	protein-coding	10.67	0.7942
79144	PPDPF	pancreatic progenitor cell differentiation and proliferation factor	protein-coding	12.02	1.036
79145	CHCHD7	coiled-coil-helix-coiled-coil-helix domain containing 7	protein-coding	9.117	0.7236
79147	FKRP	fukutin related protein	protein-coding	8.29	0.6097
79148	MMP28	matrix metallopeptidase 28	protein-coding	6.716	2.283
79149	ZSCAN5A	zinc finger and SCAN domain containing 5A	protein-coding	6.203	0.7485
7915	ALDH5A1	aldehyde dehydrogenase 5 family member A1	protein-coding	9.289	1.409
79152	FA2H	fatty acid 2-hydroxylase	protein-coding	6.214	2.907
79153	GDPD3	glycerophosphodiester phosphodiesterase domain containing 3	protein-coding	5.55	1.868
79154	DHRS11	dehydrogenase/reductase 11	protein-coding	7.787	0.9955
79155	TNIP2	TNFAIP3 interacting protein 2	protein-coding	9.557	0.5933
79156	PLEKHF1	pleckstrin homology and FYVE domain containing 1	protein-coding	7.587	1.41
79157	MFSD11	major facilitator superfamily domain containing 11	protein-coding	8.922	0.5045
79158	GNPTAB	N-acetylglucosamine-1-phosphate transferase alpha and beta subunits	protein-coding	10.27	0.7879
79159	NOL12	nucleolar protein 12	protein-coding	8.414	0.6829
7916	PRRC2A	proline rich coiled-coil 2A	protein-coding	12.7	0.6013
79161	TMEM243	transmembrane protein 243	protein-coding	8.339	1.077
79165	LENG1	leukocyte receptor cluster member 1	protein-coding	7.579	0.7046
79166	LILRP2	leukocyte immunoglobulin-like receptor pseudogene 2	pseudo	0.8331	1.082
79168	LILRA6	leukocyte immunoglobulin like receptor A6	protein-coding	5.273	1.773
79169	C1orf35	chromosome 1 open reading frame 35	protein-coding	8.529	0.7235
7917	BAG6	BCL2 associated athanogene 6	protein-coding	12.3	0.4875
79170	PRR15L	proline rich 15 like	protein-coding	6.698	3.845
79171	RBM42	RNA binding motif protein 42	protein-coding	10.68	0.7049
79172	CENPO	centromere protein O	protein-coding	7.024	0.9985
79173	C19orf57	chromosome 19 open reading frame 57	protein-coding	5.65	1.503
79174	CRELD2	cysteine rich with EGF like domains 2	protein-coding	9.65	0.803
79175	ZNF343	zinc finger protein 343	protein-coding	8.003	0.5431
79176	FBXL15	F-box and leucine rich repeat protein 15	protein-coding	8.033	0.9285
79177	ZNF576	zinc finger protein 576	protein-coding	7.962	0.5244
79178	THTPA	thiamine triphosphatase	protein-coding	8.38	0.833
7918	GPANK1	G-patch domain and ankyrin repeats 1	protein-coding	8.781	0.647
79180	EFHD2	EF-hand domain family member D2	protein-coding	11.09	1.078
79183	TTPAL	alpha tocopherol transfer protein like	protein-coding	9.152	0.6495
79184	BRCC3	BRCA1/BRCA2-containing complex subunit 3	protein-coding	8.903	0.7637
79187	FSD1	fibronectin type III and SPRY domain containing 1	protein-coding	3.645	2.745
79188	TMEM43	transmembrane protein 43	protein-coding	11.08	0.6953
7919	DDX39B	DExD-box helicase 39B	protein-coding	12.35	0.4917
79191	IRX3	iroquois homeobox 3	protein-coding	7.372	2.664
7920	ABHD16A	abhydrolase domain containing 16A	protein-coding	10.23	0.5481
7922	SLC39A7	solute carrier family 39 member 7	protein-coding	11.93	0.6997
79228	THOC6	THO complex 6	protein-coding	9.14	0.7594
7923	HSD17B8	hydroxysteroid 17-beta dehydrogenase 8	protein-coding	8.048	1.083
79230	ZNF557	zinc finger protein 557	protein-coding	7.336	0.5733
79258	MMEL1	membrane metalloendopeptidase like 1	protein-coding	2.952	2.21
79269	DCAF10	DDB1 and CUL4 associated factor 10	protein-coding	9.691	0.7053
79290	OR13A1	olfactory receptor family 13 subfamily A member 1	protein-coding	1.536	1.517
793	CALB1	calbindin 1	protein-coding	2.504	2.965
79315	OR7E91P	olfactory receptor family 7 subfamily E member 91 pseudogene	pseudo	2.004	2.055
7936	NELFE	negative elongation factor complex member E	protein-coding	10.55	0.5884
79363	CPLANE2	ciliogenesis and planar polarity effector 2	protein-coding	6.025	0.8142
79364	ZXDC	ZXD family zinc finger C	protein-coding	10.05	0.4545
79365	BHLHE41	basic helix-loop-helix family member e41	protein-coding	9.221	2.031
79366	HMGN5	high mobility group nucleosome binding domain 5	protein-coding	6.908	1.525
79368	FCRL2	Fc receptor like 2	protein-coding	2.331	2.217
79369	B3GNT4	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4	protein-coding	3.742	2.022
79370	BCL2L14	BCL2 like 14	protein-coding	3.878	2.582
7940	LST1	leukocyte specific transcript 1	protein-coding	6.752	1.473
79400	NOX5	NADPH oxidase 5	protein-coding	2.462	1.968
7941	PLA2G7	phospholipase A2 group VII	protein-coding	6.954	1.844
79411	GLB1L	galactosidase beta 1 like	protein-coding	7.597	1.285
79412	KREMEN2	kringle containing transmembrane protein 2	protein-coding	4.626	2.465
79413	ZBED2	zinc finger BED-type containing 2	protein-coding	4.458	3.265
79414	LRFN3	leucine rich repeat and fibronectin type III domain containing 3	protein-coding	8.047	0.8043
79415	CYBC1	cytochrome b-245 chaperone 1	protein-coding	10.52	0.6345
7942	TFEB	transcription factor EB	protein-coding	8.821	0.9799
79441	HAUS3	HAUS augmin like complex subunit 3	protein-coding	8.334	0.5412
79442	LRRC2	leucine rich repeat containing 2	protein-coding	4.488	2.414
79443	FYCO1	FYVE and coiled-coil domain containing 1	protein-coding	9.911	0.9546
79446	WDR25	WD repeat domain 25	protein-coding	7.741	0.6819
79447	PAGR1	PAXIP1 associated glutamate rich protein 1	protein-coding	10.05	0.6065
79465	ULBP3	UL16 binding protein 3	protein-coding	4.65	1.932
79469	DLEU2L	deleted in lymphocytic leukemia 2-like	ncRNA	2.314	0.9402
79541	OR2A4	olfactory receptor family 2 subfamily A member 4	protein-coding	4.007	1.813
7955	RNF217-AS1	RNF217 antisense RNA 1 (head to head)	ncRNA	2.139	1.371
79567	RIPOR1	RHO family interacting cell polarization regulator 1	protein-coding	10.38	0.7762
79568	MAIP1	matrix AAA peptidase interacting protein 1	protein-coding	8.335	0.5716
7957	EPM2A	EPM2A, laforin glucan phosphatase	protein-coding	6.928	0.9275
79570	NKAIN1	sodium/potassium transporting ATPase interacting 1	protein-coding	4.427	3.012
79571	GCC1	GRIP and coiled-coil domain containing 1	protein-coding	9.314	0.5315
79572	ATP13A3	ATPase 13A3	protein-coding	11.09	0.906
79573	TTC13	tetratricopeptide repeat domain 13	protein-coding	8.32	0.7305
79575	ABHD8	abhydrolase domain containing 8	protein-coding	8.279	1.069
79576	NKAP	NFKB activating protein	protein-coding	8.596	0.48
79577	CDC73	cell division cycle 73	protein-coding	9.854	0.6001
79581	SLC52A2	solute carrier family 52 member 2	protein-coding	10.37	0.903
79582	SPAG16	sperm associated antigen 16	protein-coding	8.002	1.374
79583	TMEM231	transmembrane protein 231	protein-coding	7.691	1.333
79585	CORO7	coronin 7	protein-coding	9.672	0.8134
79586	CHPF	chondroitin polymerizing factor	protein-coding	11.57	0.9855
79587	CARS2	cysteinyl-tRNA synthetase 2, mitochondrial	protein-coding	9.563	0.6891
79590	MRPL24	mitochondrial ribosomal protein L24	protein-coding	10.34	0.7448
79591	ARMH3	armadillo-like helical domain containing 3	protein-coding	9.313	0.3962
79594	MUL1	mitochondrial E3 ubiquitin protein ligase 1	protein-coding	9.659	0.5226
79595	SAP130	Sin3A associated protein 130	protein-coding	9.502	0.4846
79596	RNF219	ring finger protein 219	protein-coding	8.326	0.6899
79598	CEP97	centrosomal protein 97	protein-coding	6.814	1.12
79600	TCTN1	tectonic family member 1	protein-coding	8.905	1.049
79602	ADIPOR2	adiponectin receptor 2	protein-coding	11.11	0.7176
79603	CERS4	ceramide synthase 4	protein-coding	9.337	1.867
79605	PGBD5	piggyBac transposable element derived 5	protein-coding	7.08	2.063
79607	FAM118B	family with sequence similarity 118 member B	protein-coding	8.164	0.6906
79608	RIC3	RIC3 acetylcholine receptor chaperone	protein-coding	5.048	2.809
79609	VCPKMT	valosin containing protein lysine methyltransferase	protein-coding	7.032	0.6757
79611	ACSS3	acyl-CoA synthetase short chain family member 3	protein-coding	6.332	2.617
79612	NAA16	N(alpha)-acetyltransferase 16, NatA auxiliary subunit	protein-coding	7.951	0.7046
79613	TANGO6	transport and golgi organization 6 homolog	protein-coding	8.251	0.6874
79616	CCNJL	cyclin J like	protein-coding	6.534	1.944
79618	HMBOX1	homeobox containing 1	protein-coding	6.215	0.9049
79621	RNASEH2B	ribonuclease H2 subunit B	protein-coding	8.74	0.7401
79622	SNRNP25	small nuclear ribonucleoprotein U11/U12 subunit 25	protein-coding	9.301	0.7398
79623	GALNT14	polypeptide N-acetylgalactosaminyltransferase 14	protein-coding	6.559	3.014
79624	ARMT1	acidic residue methyltransferase 1	protein-coding	9.17	0.9684
79625	NDNF	neuron derived neurotrophic factor	protein-coding	4.823	2.82
79626	TNFAIP8L2	TNF alpha induced protein 8 like 2	protein-coding	6.056	1.422
79627	OGFRL1	opioid growth factor receptor like 1	protein-coding	7.726	1.312
79628	SH3TC2	SH3 domain and tetratricopeptide repeats 2	protein-coding	5.231	2.121
79629	OCEL1	occludin/ELL domain containing 1	protein-coding	8.083	0.9777
79630	C1orf54	chromosome 1 open reading frame 54	protein-coding	6.741	1.161
79631	EFL1	elongation factor like GTPase 1	protein-coding	9.077	0.5515
79632	FAM184A	family with sequence similarity 184 member A	protein-coding	5.403	2.154
79633	FAT4	FAT atypical cadherin 4	protein-coding	7.235	1.781
79634	SCRN3	secernin 3	protein-coding	8.186	0.6924
79635	CCDC121	coiled-coil domain containing 121	protein-coding	6.308	0.8565
79637	ARMC7	armadillo repeat containing 7	protein-coding	8.571	0.6095
79639	TMEM53	transmembrane protein 53	protein-coding	8.004	0.8051
79640	C22orf46	chromosome 22 open reading frame 46	protein-coding	8.719	0.7352
79641	ROGDI	rogdi homolog	protein-coding	9.164	0.9292
79642	ARSJ	arylsulfatase family member J	protein-coding	6.743	1.949
79643	CHMP6	charged multivesicular body protein 6	protein-coding	9.114	0.6927
79644	SRD5A3	steroid 5 alpha-reductase 3	protein-coding	8.998	1.059
79645	EFCAB1	EF-hand calcium binding domain 1	protein-coding	3.194	2.416
79646	PANK3	pantothenate kinase 3	protein-coding	8.739	0.94
79647	AKIRIN1	akirin 1	protein-coding	10.21	0.6285
79648	MCPH1	microcephalin 1	protein-coding	8.538	0.5912
79649	MAP7D3	MAP7 domain containing 3	protein-coding	7.383	1.301
7965	AIMP2	aminoacyl tRNA synthetase complex interacting multifunctional protein 2	protein-coding	9.125	0.674
79650	USB1	U6 snRNA biogenesis phosphodiesterase 1	protein-coding	10.02	0.6785
79651	RHBDF2	rhomboid 5 homolog 2	protein-coding	9.452	1.119
79652	TMEM204	transmembrane protein 204	protein-coding	7.889	1.271
79654	HECTD3	HECT domain E3 ubiquitin protein ligase 3	protein-coding	10.2	0.5426
79656	BEND5	BEN domain containing 5	protein-coding	5.543	2.135
79657	RPAP3	RNA polymerase II associated protein 3	protein-coding	9.103	0.5953
79658	ARHGAP10	Rho GTPase activating protein 10	protein-coding	8.048	1.157
79659	DYNC2H1	dynein cytoplasmic 2 heavy chain 1	protein-coding	7.7	1.641
79660	PPP1R3B	protein phosphatase 1 regulatory subunit 3B	protein-coding	9.798	1.281
79661	NEIL1	nei like DNA glycosylase 1	protein-coding	6.539	1.375
79663	HSPBAP1	HSPB1 associated protein 1	protein-coding	7.509	0.6794
79664	ICE2	interactor of little elongation complex ELL subunit 2	protein-coding	9.513	0.561
79665	DHX40	DEAH-box helicase 40	protein-coding	10.26	0.7065
79666	PLEKHF2	pleckstrin homology and FYVE domain containing 2	protein-coding	9.097	0.9714
79667	KLF3-AS1	KLF3 antisense RNA 1	ncRNA	4.546	1.567
79668	PARP8	poly(ADP-ribose) polymerase family member 8	protein-coding	8.265	1.201
79669	C3orf52	chromosome 3 open reading frame 52	protein-coding	6.648	2.353
79670	ZCCHC6	zinc finger CCHC-type containing 6	protein-coding	9.383	0.8987
79671	NLRX1	NLR family member X1	protein-coding	8.971	0.8018
79672	FN3KRP	fructosamine 3 kinase related protein	protein-coding	9.834	0.5481
79673	ZNF329	zinc finger protein 329	protein-coding	7.886	0.9778
79674	VEPH1	ventricular zone expressed PH domain containing 1	protein-coding	4.587	2.591
79675	FASTKD1	FAST kinase domains 1	protein-coding	8.392	0.6576
79676	OGFOD2	2-oxoglutarate and iron dependent oxygenase domain containing 2	protein-coding	8.499	0.6378
79677	SMC6	structural maintenance of chromosomes 6	protein-coding	9.4	0.7913
79680	RTL10	retrotransposon Gag like 10	protein-coding	9.203	0.7674
79682	CENPU	centromere protein U	protein-coding	8.271	1.421
79683	ZDHHC14	zinc finger DHHC-type containing 14	protein-coding	7.612	1.127
79684	MSANTD2	Myb/SANT DNA binding domain containing 2	protein-coding	7.475	0.8294
79685	SAP30L	SAP30 like	protein-coding	9.642	0.6007
79689	STEAP4	STEAP4 metalloreductase	protein-coding	8.064	2.831
79690	GAL3ST4	galactose-3-O-sulfotransferase 4	protein-coding	7.788	1.515
79691	QTRT2	queuine tRNA-ribosyltransferase accessory subunit 2	protein-coding	8.923	0.6698
79692	ZNF322	zinc finger protein 322	protein-coding	9.388	0.708
79693	YRDC	yrdC N6-threonylcarbamoyltransferase domain containing	protein-coding	8.637	0.6204
79694	MANEA	mannosidase endo-alpha	protein-coding	8.444	0.943
79695	GALNT12	polypeptide N-acetylgalactosaminyltransferase 12	protein-coding	7.707	2.195
79696	ZC2HC1C	zinc finger C2HC-type containing 1C	protein-coding	5.846	1.247
79697	RIOX1	ribosomal oxygenase 1	protein-coding	8.072	0.8429
79699	ZYG11B	zyg-11 family member B, cell cycle regulator	protein-coding	9.689	0.6352
79701	OGFOD3	2-oxoglutarate and iron dependent oxygenase domain containing 3	protein-coding	8.68	0.6877
79703	C11orf80	chromosome 11 open reading frame 80	protein-coding	7.964	1.095
79705	LRRK1	leucine rich repeat kinase 1	protein-coding	8.241	1.36
79706	PRKRIP1	PRKR interacting protein 1	protein-coding	9.358	0.6381
79707	NOL9	nucleolar protein 9	protein-coding	7.503	0.7436
79709	COLGALT1	collagen beta(1-O)galactosyltransferase 1	protein-coding	11.24	0.9147
79710	MORC4	MORC family CW-type zinc finger 4	protein-coding	9.115	0.9195
79711	IPO4	importin 4	protein-coding	10.11	0.7924
79712	GTDC1	glycosyltransferase like domain containing 1	protein-coding	8.263	0.6678
79713	IGFLR1	IGF like family receptor 1	protein-coding	7.437	1.085
79714	CCDC51	coiled-coil domain containing 51	protein-coding	8.423	0.6963
79716	NPEPL1	aminopeptidase like 1	protein-coding	9.62	0.8323
79717	PPCS	phosphopantothenoylcysteine synthetase	protein-coding	9.887	0.7721
79718	TBL1XR1	transducin beta like 1 X-linked receptor 1	protein-coding	11.55	0.719
79719	AAGAB	alpha and gamma adaptin binding protein	protein-coding	10.06	0.5777
79720	VPS37B	VPS37B, ESCRT-I subunit	protein-coding	10.1	0.8589
79722	ANKRD55	ankyrin repeat domain 55	protein-coding	1.872	1.483
79723	SUV39H2	suppressor of variegation 3-9 homolog 2	protein-coding	7.579	0.8458
79724	ZNF768	zinc finger protein 768	protein-coding	10.17	0.6508
79725	THAP9	THAP domain containing 9	protein-coding	6.824	0.6882
79726	WDR59	WD repeat domain 59	protein-coding	9.598	0.5385
79728	PALB2	partner and localizer of BRCA2	protein-coding	8.351	0.6608
79729	SH3D21	SH3 domain containing 21	protein-coding	6.983	1.467
79730	NSUN7	NOP2/Sun RNA methyltransferase family member 7	protein-coding	5.908	2.34
79731	NARS2	asparaginyl-tRNA synthetase 2, mitochondrial	protein-coding	8.639	0.6903
79733	E2F8	E2F transcription factor 8	protein-coding	6.073	2.176
79734	KCTD17	potassium channel tetramerization domain containing 17	protein-coding	7.83	1.243
79735	TBC1D17	TBC1 domain family member 17	protein-coding	9.854	0.6667
79736	TEFM	transcription elongation factor, mitochondrial	protein-coding	7.427	0.5765
79738	BBS10	Bardet-Biedl syndrome 10	protein-coding	8.296	0.8092
79739	TTLL7	tubulin tyrosine ligase like 7	protein-coding	5.543	2.159
79741	CCDC7	coiled-coil domain containing 7	protein-coding	2.437	1.228
79742	CXorf36	chromosome X open reading frame 36	protein-coding	7.94	1.265
79744	ZNF419	zinc finger protein 419	protein-coding	7.29	0.8933
79745	CLIP4	CAP-Gly domain containing linker protein family member 4	protein-coding	8.589	1.646
79746	ECHDC3	enoyl-CoA hydratase domain containing 3	protein-coding	6.995	2.349
79747	ADGB	androglobin	protein-coding	0.7234	1.311
7975	MAFK	MAF bZIP transcription factor K	protein-coding	9.844	0.9251
79750	ZNF385D	zinc finger protein 385D	protein-coding	3.133	1.965
79751	SLC25A22	solute carrier family 25 member 22	protein-coding	9.441	0.8281
79752	ZFAND1	zinc finger AN1-type containing 1	protein-coding	9.082	0.7228
79753	SNIP1	Smad nuclear interacting protein 1	protein-coding	8.146	0.5095
79754	ASB13	ankyrin repeat and SOCS box containing 13	protein-coding	9.202	0.9747
79755	ZNF750	zinc finger protein 750	protein-coding	5.151	3.651
79758	DHRS12	dehydrogenase/reductase 12	protein-coding	7.612	0.9051
79759	ZNF668	zinc finger protein 668	protein-coding	8.251	0.6616
7976	FZD3	frizzled class receptor 3	protein-coding	6.861	1.357
79760	GEMIN7	gem nuclear organelle associated protein 7	protein-coding	8.274	0.6837
79762	C1orf115	chromosome 1 open reading frame 115	protein-coding	9.083	1.771
79763	ISOC2	isochorismatase domain containing 2	protein-coding	9.969	0.8994
79767	ELMO3	engulfment and cell motility 3	protein-coding	8.435	2.236
79768	KATNBL1	katanin regulatory subunit B1 like 1	protein-coding	8.43	0.6344
79770	TXNDC15	thioredoxin domain containing 15	protein-coding	10.08	0.7187
79772	MCTP1	multiple C2 and transmembrane domain containing 1	protein-coding	5.931	1.707
79774	GRTP1	growth hormone regulated TBC protein 1	protein-coding	7.36	1.823
79776	ZFHX4	zinc finger homeobox 4	protein-coding	6.3	2.462
79777	ACBD4	acyl-CoA binding domain containing 4	protein-coding	7.957	1.21
79778	MICALL2	MICAL like 2	protein-coding	9.091	1.065
7978	MTERF1	mitochondrial transcription termination factor 1	protein-coding	7.545	0.7822
79780	CCDC82	coiled-coil domain containing 82	protein-coding	8.592	0.8706
79781	IQCA1	IQ motif containing with AAA domain 1	protein-coding	5.335	2.668
79782	LRRC31	leucine rich repeat containing 31	protein-coding	2.629	2.945
79783	SUGCT	succinyl-CoA:glutarate-CoA transferase	protein-coding	5.629	1.762
79784	MYH14	myosin heavy chain 14	protein-coding	10.83	2.796
79786	KLHL36	kelch like family member 36	protein-coding	8.102	0.6829
79788	ZNF665	zinc finger protein 665	protein-coding	4.181	1.547
79789	CLMN	calmin	protein-coding	9.034	1.423
7979	SEM1	SEM1, 26S proteasome complex subunit	protein-coding	10.99	0.8409
79791	FBXO31	F-box protein 31	protein-coding	9.488	0.6806
79792	GSDMD	gasdermin D	protein-coding	10.32	1.21
79794	C12orf49	chromosome 12 open reading frame 49	protein-coding	9.147	0.952
79796	ALG9	ALG9, alpha-1,2-mannosyltransferase	protein-coding	8.997	0.4925
79797	ZNF408	zinc finger protein 408	protein-coding	8.351	0.5759
79798	ARMC5	armadillo repeat containing 5	protein-coding	8.662	0.7335
79800	CARF	calcium responsive transcription factor	protein-coding	6.824	1.026
79801	SHCBP1	SHC binding and spindle associated 1	protein-coding	7.237	1.754
79802	HHIPL2	HHIP like 2	protein-coding	2.455	2.209
79803	HPS6	HPS6, biogenesis of lysosomal organelles complex 2 subunit 3	protein-coding	8.904	0.5179
79805	VASH2	vasohibin 2	protein-coding	5.563	1.824
79807	GSTCD	glutathione S-transferase C-terminal domain containing	protein-coding	7.728	0.8391
79809	TTC21B	tetratricopeptide repeat domain 21B	protein-coding	8.341	0.7154
79810	PTCD2	pentatricopeptide repeat domain 2	protein-coding	6.901	0.6059
79811	SLTM	SAFB like transcription modulator	protein-coding	10.76	0.4842
79812	MMRN2	multimerin 2	protein-coding	8.864	1.264
79813	EHMT1	euchromatic histone lysine methyltransferase 1	protein-coding	10.22	0.5461
79814	AGMAT	agmatinase	protein-coding	6.003	2.142
79815	NIPAL2	NIPA like domain containing 2	protein-coding	6.848	1.655
79816	TLE6	transducin like enhancer of split 6	protein-coding	4.56	1.949
79817	MOB3B	MOB kinase activator 3B	protein-coding	8.311	1.493
79818	ZNF552	zinc finger protein 552	protein-coding	7.376	1.398
79819	WDR78	WD repeat domain 78	protein-coding	5.708	1.672
7982	ST7	suppression of tumorigenicity 7	protein-coding	9.311	0.6156
79820	CATSPERB	cation channel sperm associated auxiliary subunit beta	protein-coding	2.723	2.233
79822	ARHGAP28	Rho GTPase activating protein 28	protein-coding	6.373	1.924
79823	CAMKMT	calmodulin-lysine N-methyltransferase	protein-coding	6.617	0.7992
79825	EFCC1	EF-hand and coiled-coil domain containing 1	protein-coding	5.031	1.634
79827	CLMP	CXADR like membrane protein	protein-coding	5.271	2.471
79828	METTL8	methyltransferase like 8	protein-coding	8.415	0.753
79829	NAA40	N(alpha)-acetyltransferase 40, NatD catalytic subunit	protein-coding	8.96	0.6619
79830	ZMYM1	zinc finger MYM-type containing 1	protein-coding	7.842	0.7734
79831	KDM8	lysine demethylase 8	protein-coding	6.688	0.7928
79832	QSER1	glutamine and serine rich 1	protein-coding	9.728	0.8645
79833	GEMIN6	gem nuclear organelle associated protein 6	protein-coding	7.651	0.6836
79834	PEAK1	pseudopodium enriched atypical kinase 1	protein-coding	9.696	0.9887
79836	LONRF3	LON peptidase N-terminal domain and ring finger 3	protein-coding	4.96	1.84
79837	PIP4K2C	phosphatidylinositol-5-phosphate 4-kinase type 2 gamma	protein-coding	10.21	0.7301
79838	TMC5	transmembrane channel like 5	protein-coding	6.429	3.945
79839	CCDC102B	coiled-coil domain containing 102B	protein-coding	5.961	1.279
7984	ARHGEF5	Rho guanine nucleotide exchange factor 5	protein-coding	8.356	2.12
79840	NHEJ1	non-homologous end joining factor 1	protein-coding	7.949	0.7103
79841	AGBL2	ATP/GTP binding protein like 2	protein-coding	3.871	1.537
79842	ZBTB3	zinc finger and BTB domain containing 3	protein-coding	6.594	0.6162
79843	FAM124B	family with sequence similarity 124 member B	protein-coding	4.314	1.45
79844	ZDHHC11	zinc finger DHHC-type containing 11	protein-coding	5.346	1.792
79845	RNF122	ring finger protein 122	protein-coding	7.423	1.012
79846	CFAP69	cilia and flagella associated protein 69	protein-coding	5.833	1.585
79847	MFSD13A	major facilitator superfamily domain containing 13A	protein-coding	7.26	0.9968
79848	CSPP1	centrosome and spindle pole associated protein 1	protein-coding	8.081	0.8209
79849	PDZD3	PDZ domain containing 3	protein-coding	2.029	2.595
79850	FAM57A	family with sequence similarity 57 member A	protein-coding	8.84	1.144
79852	EPHX3	epoxide hydrolase 3	protein-coding	4.745	2.702
79853	TM4SF20	transmembrane 4 L six family member 20	protein-coding	1.331	2.464
79854	LINC00115	long intergenic non-protein coding RNA 115	ncRNA	4.712	0.9367
79856	SNX22	sorting nexin 22	protein-coding	8.126	1.576
79857	FLJ13224	uncharacterized LOC79857	ncRNA	1.394	0.8928
79858	NEK11	NIMA related kinase 11	protein-coding	7.059	1.388
79861	TUBAL3	tubulin alpha like 3	protein-coding	2.169	2.063
79862	ZNF669	zinc finger protein 669	protein-coding	6.462	0.8009
79863	RBFA	ribosome binding factor A	protein-coding	8.452	0.6244
79864	JHY	junctional cadherin complex regulator	protein-coding	5.851	1.696
79865	TREML2	triggering receptor expressed on myeloid cells like 2	protein-coding	2.682	1.873
79866	BORA	bora, aurora kinase A activator	protein-coding	7.217	1.172
79867	TCTN2	tectonic family member 2	protein-coding	8.552	1.008
79868	ALG13	ALG13, UDP-N-acetylglucosaminyltransferase subunit	protein-coding	8.828	0.5592
79869	CPSF7	cleavage and polyadenylation specific factor 7	protein-coding	10.91	0.4274
79870	BAALC	BAALC, MAP3K1 and KLF4 binding	protein-coding	5.953	3.132
79871	RPAP2	RNA polymerase II associated protein 2	protein-coding	7.754	0.6208
79872	CBLL1	Cbl proto-oncogene like 1	protein-coding	9.309	0.5504
79873	NUDT18	nudix hydrolase 18	protein-coding	7.367	0.8924
79874	RABEP2	rabaptin, RAB GTPase binding effector protein 2	protein-coding	9.134	0.9418
79875	THSD4	thrombospondin type 1 domain containing 4	protein-coding	8.802	1.99
79876	UBA5	ubiquitin like modifier activating enzyme 5	protein-coding	9.667	0.5445
79877	DCAKD	dephospho-CoA kinase domain containing	protein-coding	9.671	0.8304
79879	CCDC134	coiled-coil domain containing 134	protein-coding	6.016	0.8081
7988	ZNF212	zinc finger protein 212	protein-coding	8.564	0.5253
79882	ZC3H14	zinc finger CCCH-type containing 14	protein-coding	10.09	0.5036
79883	PODNL1	podocan like 1	protein-coding	5.627	2.163
79884	MAP9	microtubule associated protein 9	protein-coding	7.5	2.099
79885	HDAC11	histone deacetylase 11	protein-coding	9.125	1.003
79886	CAAP1	caspase activity and apoptosis inhibitor 1	protein-coding	8.587	0.7917
79887	PLBD1	phospholipase B domain containing 1	protein-coding	8.803	2.096
79888	LPCAT1	lysophosphatidylcholine acyltransferase 1	protein-coding	10.89	1.25
79890	RIN3	Ras and Rab interactor 3	protein-coding	8.995	1.049
79891	ZNF671	zinc finger protein 671	protein-coding	6.534	1.58
79892	MCMBP	minichromosome maintenance complex binding protein	protein-coding	10.41	0.5773
79893	GGNBP2	gametogenetin binding protein 2	protein-coding	10.32	0.3778
79894	ZNF672	zinc finger protein 672	protein-coding	9.8	0.5725
79895	ATP8B4	ATPase phospholipid transporting 8B4 (putative)	protein-coding	5.753	1.418
79896	THNSL1	threonine synthase like 1	protein-coding	7.793	0.8797
79897	RPP21	ribonuclease P/MRP subunit p21	protein-coding	8.678	0.7829
79898	ZNF613	zinc finger protein 613	protein-coding	6.786	1.08
79899	PRR5L	proline rich 5 like	protein-coding	7.454	1.484
79901	CYBRD1	cytochrome b reductase 1	protein-coding	10.54	1.671
79902	NUP85	nucleoporin 85	protein-coding	9.574	0.6406
79903	NAA60	N(alpha)-acetyltransferase 60, NatF catalytic subunit	protein-coding	10.56	0.5134
79905	TMC7	transmembrane channel like 7	protein-coding	6.363	1.723
79906	MORN1	MORN repeat containing 1	protein-coding	5.743	1.222
79908	BTNL8	butyrophilin like 8	protein-coding	2.177	2.35
7991	TUSC3	tumor suppressor candidate 3	protein-coding	9.002	1.957
79912	PYROXD1	pyridine nucleotide-disulphide oxidoreductase domain 1	protein-coding	8.485	0.7676
79913	ACTR5	ARP5 actin related protein 5 homolog	protein-coding	7.905	0.5943
79915	ATAD5	ATPase family, AAA domain containing 5	protein-coding	6.424	1.441
79917	MAGIX	MAGI family member, X-linked	protein-coding	6.338	1.503
79918	SETD6	SET domain containing 6	protein-coding	8.165	0.6089
79921	TCEAL4	transcription elongation factor A like 4	protein-coding	10.81	0.8924
79922	MRM1	mitochondrial rRNA methyltransferase 1	protein-coding	7.285	0.8126
79923	NANOG	Nanog homeobox	protein-coding	1.037	1.606
