entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
146562	C16orf71	chromosome 16 open reading frame 71	protein-coding	3.971	1.352
146664	MGAT5B	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase, isozyme B	protein-coding	4.254	2.67
146691	TOM1L2	target of myb1 like 2 membrane trafficking protein	protein-coding	10.46	1.015
146705	TEPSIN	TEPSIN, adaptor related protein complex 4 accessory protein	protein-coding	8.566	0.7076
146712	B3GNTL1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1	protein-coding	6.482	0.879
146713	RBFOX3	RNA binding protein, fox-1 homolog 3	protein-coding	2.315	2.545
146722	CD300LF	CD300 molecule like family member f	protein-coding	5.288	1.615
146723	C17orf77	chromosome 17 open reading frame 77	protein-coding	0.5367	1.369
146754	DNAH2	dynein axonemal heavy chain 2	protein-coding	4.484	2.432
146760	RTN4RL1	reticulon 4 receptor like 1	protein-coding	5.956	2.434
146771	TCAM1P	testicular cell adhesion molecule 1, pseudogene	pseudo	2.15	2.245
146779	EFCAB3	EF-hand calcium binding domain 3	protein-coding	0.5692	0.742
146802	SLC47A2	solute carrier family 47 member 2	protein-coding	2.673	2.418
146822	CDRT15	CMT1A duplicated region transcript 15	protein-coding	0.103	0.2644
146845	CFAP52	cilia and flagella associated protein 52	protein-coding	1.97	1.723
146849	CCDC42	coiled-coil domain containing 42	protein-coding	0.6771	0.8423
146850	PIK3R6	phosphoinositide-3-kinase regulatory subunit 6	protein-coding	4.936	1.385
146852	ODF4	outer dense fiber of sperm tails 4	protein-coding	0.2308	0.5957
146853	C17orf50	chromosome 17 open reading frame 50	protein-coding	1.173	1.098
146857	SLFN13	schlafen family member 13	protein-coding	7.717	2.105
146861	SLC35G3	solute carrier family 35 member G3	protein-coding	0.3084	0.7789
146862	UNC45B	unc-45 myosin chaperone B	protein-coding	1.568	1.678
146880	LOC146880	Rho GTPase activating protein 27 pseudogene	pseudo	8.333	0.9317
146894	CD300LG	CD300 molecule like family member g	protein-coding	2.688	2.206
146909	KIF18B	kinesin family member 18B	protein-coding	7.338	2.07
146923	RUNDC1	RUN domain containing 1	protein-coding	9.249	0.6648
146956	EME1	essential meiotic structure-specific endonuclease 1	protein-coding	5.903	1.517
147007	TMEM199	transmembrane protein 199	protein-coding	8.895	0.4759
147011	PROCA1	protein interacting with cyclin A1	protein-coding	4.582	1.313
147015	DHRS13	dehydrogenase/reductase 13	protein-coding	8.142	1.077
147040	KCTD11	potassium channel tetramerization domain containing 11	protein-coding	8.987	1.005
147081	CRHR1-IT1	CRHR1 intronic transcript 1	ncRNA	5.77	1.189
147081	CRHR1-IT1	CRHR1 intronic transcript 1	ncRNA	7.458	0.9431
147111	NOTUM	NOTUM, palmitoleoyl-protein carboxylesterase	protein-coding	3.885	2.869
147138	TMC8	transmembrane channel like 8	protein-coding	7.919	1.522
147166	TRIM16L	tripartite motif containing 16-like	protein-coding	7.346	1.404
147172	LRRC37BP1	leucine rich repeat containing 37B pseudogene 1	pseudo	8.711	0.6486
147179	WIPF2	WAS/WASL interacting protein family member 2	protein-coding	10.1	0.7711
147183	KRT25	keratin 25	protein-coding	0.1898	0.7462
147184	TMEM99	transmembrane protein 99	protein-coding	8.052	0.9347
147199	SCGB1C1	secretoglobin family 1C member 1	protein-coding	0.1537	0.5999
147323	STARD6	StAR related lipid transfer domain containing 6	protein-coding	0.1796	0.3927
147339	C18orf25	chromosome 18 open reading frame 25	protein-coding	9.172	0.5965
147372	CCBE1	collagen and calcium binding EGF domains 1	protein-coding	3.043	2.233
147381	CBLN2	cerebellin 2 precursor	protein-coding	2.392	2.584
147407	SLC25A52	solute carrier family 25 member 52	protein-coding	2.606	0.7343
147409	DSG4	desmoglein 4	protein-coding	0.7801	1.358
147429	AQP4-AS1	AQP4 antisense RNA 1	ncRNA	1.647	1.976
147463	ANKRD29	ankyrin repeat domain 29	protein-coding	5.689	2.058
147495	APCDD1	APC down-regulated 1	protein-coding	8.728	2.032
147525	LINC00526	long intergenic non-protein coding RNA 526	ncRNA	5.712	1.171
147645	VSIG10L	V-set and immunoglobulin domain containing 10 like	protein-coding	6.362	1.662
147650	SPACA6	sperm acrosome associated 6	protein-coding	5.6	1.489
147657	ZNF480	zinc finger protein 480	protein-coding	8.443	0.7646
147658	ZNF534	zinc finger protein 534	protein-coding	2.83	1.234
147660	ZNF578	zinc finger protein 578	protein-coding	5.018	2.049
147685	C19orf18	chromosome 19 open reading frame 18	protein-coding	2.952	1.47
147686	ZNF418	zinc finger protein 418	protein-coding	5.584	1.895
147687	ZNF417	zinc finger protein 417	protein-coding	7.066	0.855
147694	ZNF548	zinc finger protein 548	protein-coding	7.874	0.717
147699	PPM1N	protein phosphatase, Mg2+/Mn2+ dependent 1N (putative)	protein-coding	4.117	1.721
147700	KLC3	kinesin light chain 3	protein-coding	5.799	2.416
147719	LYPD4	LY6/PLAUR domain containing 4	protein-coding	0.2367	0.6241
147727	ILF3-AS1	ILF3 antisense RNA 1 (head to head)	ncRNA	8.845	0.9735
147741	ZNF560	zinc finger protein 560	protein-coding	1.584	2.474
147744	TMEM190	transmembrane protein 190	protein-coding	1.104	1.662
147746	HIPK4	homeodomain interacting protein kinase 4	protein-coding	2.108	1.152
147798	TMC4	transmembrane channel like 4	protein-coding	8.661	3.076
147804	TPM3P9	tropomyosin 3 pseudogene 9	pseudo	6.952	1.082
147807	ZNF524	zinc finger protein 524	protein-coding	8.248	0.8908
147808	ZNF784	zinc finger protein 784	protein-coding	7.343	0.7254
147837	ZNF563	zinc finger protein 563	protein-coding	5.901	1.082
147841	SPC24	SPC24, NDC80 kinetochore complex component	protein-coding	4.32	1.843
147872	CCDC155	coiled-coil domain containing 155	protein-coding	0.9507	1.475
147906	DACT3	dishevelled binding antagonist of beta catenin 3	protein-coding	6.787	1.919
147912	SIX5	SIX homeobox 5	protein-coding	8.975	1.101
147920	IGFL2	IGF like family member 2	protein-coding	3.059	2.714
147923	ZNF420	zinc finger protein 420	protein-coding	6.757	1.131
147929	ZNF565	zinc finger protein 565	protein-coding	5.993	0.6098
147945	NLRP4	NLR family pyrin domain containing 4	protein-coding	0.9402	1.583
147947	ZNF542P	zinc finger protein 542, pseudogene	pseudo	7.763	1.608
147948	ZNF582	zinc finger protein 582	protein-coding	4.963	1.581
147949	ZNF583	zinc finger protein 583	protein-coding	5.761	1.256
147965	FAM98C	family with sequence similarity 98 member C	protein-coding	8.03	0.6838
147968	CAPN12	calpain 12	protein-coding	6.935	1.81
147991	DPY19L3	dpy-19 like 3 (C. elegans)	protein-coding	8.139	1.311
148014	TTC9B	tetratricopeptide repeat domain 9B	protein-coding	1.263	2.013
148022	TICAM1	toll like receptor adaptor molecule 1	protein-coding	9.176	0.847
148046	CIRBP-AS1	CIRBP antisense RNA 1	ncRNA	4.31	0.8961
148066	ZNRF4	zinc and ring finger 4	protein-coding	0.103	0.3933
148103	ZNF599	zinc finger protein 599	protein-coding	6.493	0.8785
148109	FAM187B	family with sequence similarity 187 member B	protein-coding	0.3418	0.5426
148113	CILP2	cartilage intermediate layer protein 2	protein-coding	5.746	2.478
148137	PROSER3	proline and serine rich 3	protein-coding	6.396	0.9831
148145	LINC00906	long intergenic non-protein coding RNA 906	ncRNA	0.6896	1.574
148156	ZNF558	zinc finger protein 558	protein-coding	8.353	0.7966
148170	CDC42EP5	CDC42 effector protein 5	protein-coding	6.624	2.067
148189	LINC00662	long intergenic non-protein coding RNA 662	ncRNA	5.735	0.9771
148198	ZNF98	zinc finger protein 98	protein-coding	2.251	2.051
148203	ZNF738	zinc finger protein 738	pseudo	7.315	1.241
148206	ZNF714	zinc finger protein 714	protein-coding	7.119	1.482
148213	ZNF681	zinc finger protein 681	protein-coding	6.386	1.707
148223	C19orf25	chromosome 19 open reading frame 25	protein-coding	9.026	0.7622
148229	ATP8B3	ATPase phospholipid transporting 8B3	protein-coding	5.182	1.602
148231	LINC00905	long intergenic non-protein coding RNA 905	ncRNA	0.04624	0.2534
148252	DIRAS1	DIRAS family GTPase 1	protein-coding	6.139	2.868
148254	ZNF555	zinc finger protein 555	protein-coding	6.15	0.6517
148266	ZNF569	zinc finger protein 569	protein-coding	6.686	1.295
148268	ZNF570	zinc finger protein 570	protein-coding	5.47	1.169
148281	SYT6	synaptotagmin 6	protein-coding	2.974	2.445
148304	C1orf74	chromosome 1 open reading frame 74	protein-coding	6.548	1.005
148327	CREB3L4	cAMP responsive element binding protein 3 like 4	protein-coding	8.73	1.607
148345	C1orf127	chromosome 1 open reading frame 127	protein-coding	2.598	1.515
148362	BROX	BRO1 domain and CAAX motif containing	protein-coding	8.036	1.14
148398	SAMD11	sterile alpha motif domain containing 11	protein-coding	5.864	2.387
148413	LOC148413	uncharacterized LOC148413	ncRNA	8.603	0.6282
148418	SAMD13	sterile alpha motif domain containing 13	protein-coding	4.874	1.795
148423	C1orf52	chromosome 1 open reading frame 52	protein-coding	8.237	0.6025
148479	PHF13	PHD finger protein 13	protein-coding	9.256	0.6487
148523	CIART	circadian associated repressor of transcription	protein-coding	6.786	1.63
148534	TMEM56	transmembrane protein 56	protein-coding	7.737	1.972
148545	NBPF4	neuroblastoma breakpoint family member 4	protein-coding	1.43	2.224
148581	UBE2U	ubiquitin conjugating enzyme E2 U (putative)	protein-coding	0.2282	0.7302
148641	SLC35F3	solute carrier family 35 member F3	protein-coding	4.071	2.499
148696	LOC148696	uncharacterized LOC148696	ncRNA	1.562	1.317
148709	LOC148709	actin pseudogene	pseudo	3.295	1.711
148713	PTPRVP	protein tyrosine phosphatase, receptor type V, pseudogene	pseudo	1.372	1.071
148738	HFE2	hemochromatosis type 2 (juvenile)	protein-coding	1.295	2.797
148741	ANKRD35	ankyrin repeat domain 35	protein-coding	5.503	2.164
148753	FAM163A	family with sequence similarity 163 member A	protein-coding	2.515	2.361
148789	B3GALNT2	beta-1,3-N-acetylgalactosaminyltransferase 2	protein-coding	9.315	0.7995
148808	MFSD4A	major facilitator superfamily domain containing 4A	protein-coding	6.555	2.038
148811	PM20D1	peptidase M20 domain containing 1	protein-coding	1.866	2.019
148823	GCSAML	germinal center associated signaling and motility like	protein-coding	1.617	1.658
148824	GCSAML-AS1	GCSAML antisense RNA 1	ncRNA	0.8289	1.087
148867	SLC30A7	solute carrier family 30 member 7	protein-coding	9.633	0.7459
148870	CCDC27	coiled-coil domain containing 27	protein-coding	0.2424	0.4768
148898	ZNF436-AS1	ZNF436 antisense RNA 1	ncRNA	5.509	1.17
148930	KNCN	kinocilin	protein-coding	0.3982	1.032
148932	MOB3C	MOB kinase activator 3C	protein-coding	8.725	0.7388
148979	GLIS1	GLIS family zinc finger 1	protein-coding	3.634	2.187
149018	LELP1	late cornified envelope like proline rich 1	protein-coding	0.0695	0.3661
149041	RC3H1	ring finger and CCCH-type domains 1	protein-coding	9.432	0.5665
149047	MGC27382	uncharacterized MGC27382	ncRNA	0.5004	0.9521
149069	DCDC2B	doublecortin domain containing 2B	protein-coding	0.6927	1.046
149076	ZNF362	zinc finger protein 362	protein-coding	9.56	0.7581
149095	DCST1	DC-STAMP domain containing 1	protein-coding	0.6236	0.7631
149111	CNIH3	cornichon family AMPA receptor auxiliary protein 3	protein-coding	5.448	1.782
149134	LINC01341	long intergenic non-protein coding RNA 1341	ncRNA	3.572	1.761
149175	MANEAL	mannosidase endo-alpha like	protein-coding	8.296	1.557
149233	IL23R	interleukin 23 receptor	protein-coding	0.9059	1.134
149281	METTL11B	methyltransferase like 11B	protein-coding	0.5761	0.8949
149297	FAM78B	family with sequence similarity 78 member B	protein-coding	4.441	1.386
149345	SHISA4	shisa family member 4	protein-coding	8.038	1.57
149371	EXOC8	exocyst complex component 8	protein-coding	8.728	0.5597
149420	PDIK1L	PDLIM1 interacting kinase 1 like	protein-coding	8.354	0.7716
149428	BNIPL	BCL2 interacting protein like	protein-coding	5.31	3.03
149461	CLDN19	claudin 19	protein-coding	1.553	2.103
149465	CFAP57	cilia and flagella associated protein 57	protein-coding	2.05	1.601
149466	C1orf210	chromosome 1 open reading frame 210	protein-coding	6.339	3.188
149473	CCDC24	coiled-coil domain containing 24	protein-coding	7.601	1.044
149478	BTBD19	BTB domain containing 19	protein-coding	4.12	1.453
149483	CCDC17	coiled-coil domain containing 17	protein-coding	3.417	1.383
149499	LRRC71	leucine rich repeat containing 71	protein-coding	0.9228	1.397
149563	C1orf64	chromosome 1 open reading frame 64	protein-coding	2.424	3.247
149603	RNF187	ring finger protein 187	protein-coding	11.74	0.6235
149620	CHIAP2	chitinase, acidic pseudogene 2	pseudo	0.3374	0.977
149628	PYHIN1	pyrin and HIN domain family member 1	protein-coding	3.821	2.024
149643	SPATA45	spermatogenesis associated 45	protein-coding	0.6286	0.6294
149647	FAM71A	family with sequence similarity 71 member A	protein-coding	0.3576	0.7094
149685	ADIG	adipogenin	protein-coding	0.4389	1.004
149699	GTSF1L	gametocyte specific factor 1 like	protein-coding	0.6262	0.9242
149708	WFDC5	WAP four-disulfide core domain 5	protein-coding	1.621	2.666
149775	GNAS-AS1	GNAS antisense RNA 1	ncRNA	1.589	1.381
149830	PRNT	prion protein (testis specific)	ncRNA	0.03988	0.2714
149837	LINC00654	long intergenic non-protein coding RNA 654	ncRNA	4.972	1.603
149840	C20orf196	chromosome 20 open reading frame 196	protein-coding	6.256	0.8525
149934	NCOR1P1	nuclear receptor corepressor 1 pseudogene 1	pseudo	0.1554	0.6126
149951	COMMD7	COMM domain containing 7	protein-coding	10.17	0.6328
149954	BPIFB4	BPI fold containing family B member 4	protein-coding	0.6713	1.429
149986	LSM14B	LSM family member 14B	protein-coding	10.18	0.5601
149992	ANKRD30BP2	ankyrin repeat domain 30B pseudogene 2	pseudo	0.3214	0.7388
149998	LIPI	lipase I	protein-coding	0.4052	0.8296
150000	ABCC13	ATP binding cassette subfamily C member 13 (pseudogene)	pseudo	1.096	1.765
150082	LCA5L	LCA5L, lebercilin like	protein-coding	5.301	1.114
150084	IGSF5	immunoglobulin superfamily member 5	protein-coding	2.402	2.034
150094	SIK1	salt inducible kinase 1	protein-coding	10.34	1.493
150135	LINC00479	long intergenic non-protein coding RNA 479	ncRNA	1.126	1.445
150142	ZNF295-AS1	ZNF295 antisense RNA 1	ncRNA	0.86	1.148
150147	UMODL1-AS1	UMODL1 antisense RNA 1	ncRNA	1.048	1.44
150159	SLC9B1	solute carrier family 9 member B1	protein-coding	2.347	1.185
150160	CCT8L2	chaperonin containing TCP1 subunit 8 like 2	protein-coding	0.173	0.4556
150165	XKR3	XK related 3	protein-coding	0.4686	0.9005
150185	LINC00895	long intergenic non-protein coding RNA 895	ncRNA	0.1449	0.493
150197	LINC00896	long intergenic non-protein coding RNA 896	ncRNA	2.303	1.673
150209	AIFM3	apoptosis inducing factor, mitochondria associated 3	protein-coding	4.892	1.913
150221	RIMBP3C	RIMS binding protein 3C	protein-coding	2.181	1.145
150223	YDJC	YdjC homolog (bacterial)	protein-coding	8.468	1.157
150244	ZDHHC8P1	zinc finger DHHC-type containing 8 pseudogene 1	pseudo	4.401	2.302
150248	C22orf15	chromosome 22 open reading frame 15	protein-coding	1.609	1.345
150274	HSCB	HscB mitochondrial iron-sulfur cluster cochaperone	protein-coding	7.792	0.6784
150275	CCDC117	coiled-coil domain containing 117	protein-coding	9.507	0.816
150280	HORMAD2	HORMA domain containing 2	protein-coding	0.5599	1.074
150290	DUSP18	dual specificity phosphatase 18	protein-coding	6.884	0.9478
150291	MORC2-AS1	MORC2 antisense RNA 1	ncRNA	6.935	0.7804
150297	C22orf42	chromosome 22 open reading frame 42	protein-coding	0.1551	0.6989
150350	ENTHD1	ENTH domain containing 1	protein-coding	1.489	1.537
150353	DNAJB7	DnaJ heat shock protein family (Hsp40) member B7	protein-coding	1.767	0.9288
150356	CHADL	chondroadherin like	protein-coding	6.1	1.825
150365	MEI1	meiotic double-stranded break formation protein 1	protein-coding	4.903	1.905
150368	FAM109B	family with sequence similarity 109 member B	protein-coding	8.008	1.377
150372	NFAM1	NFAT activating protein with ITAM motif 1	protein-coding	7.331	1.376
150379	PNPLA5	patatin like phospholipase domain containing 5	protein-coding	0.8082	1.549
150381	PRR34-AS1	PRR34 antisense RNA 1	ncRNA	5.769	1.272
150383	CDPF1	cysteine rich DPF motif domain containing 1	protein-coding	7.376	0.6852
150384	GTSE1-AS1	GTSE1 antisense RNA 1 (head to head)	ncRNA	3.485	1.096
150465	TTL	tubulin tyrosine ligase	protein-coding	9.685	0.6841
150468	CKAP2L	cytoskeleton associated protein 2 like	protein-coding	6.539	2.076
150472	CBWD2	COBW domain containing 2	protein-coding	9.019	0.5532
150483	TEKT4	tektin 4	protein-coding	2.539	1.427
150527	TISP43	uncharacterized LOC150527	pseudo	0.1713	0.5221
150538	SATB2-AS1	SATB2 antisense RNA 1	ncRNA	0.7619	1.648
150568	LINC01102	long intergenic non-protein coding RNA 1102	ncRNA	1.053	2.195
150572	SMYD1	SET and MYND domain containing 1	protein-coding	1.258	2.1
150590	C2orf15	chromosome 2 open reading frame 15	protein-coding	5.418	1.655
150622	LINC01105	long intergenic non-protein coding RNA 1105	ncRNA	1.808	2.856
150677	OTOS	otospiralin	protein-coding	0.9495	2.08
150678	COPS9	COP9 signalosome subunit 9	protein-coding	9.424	0.772
150681	OR6B3	olfactory receptor family 6 subfamily B member 3	protein-coding	0.1132	0.4048
150684	COMMD1	copper metabolism domain containing 1	protein-coding	8.171	0.6714
150696	PROM2	prominin 2	protein-coding	8.518	3.587
150709	ANKAR	ankyrin and armadillo repeat containing	protein-coding	4.675	0.8998
150726	FBXO41	F-box protein 41	protein-coding	7.959	1.544
150737	TTC30B	tetratricopeptide repeat domain 30B	protein-coding	7.146	0.9918
150763	GPAT2	glycerol-3-phosphate acyltransferase 2, mitochondrial	protein-coding	4.855	2.11
150771	ITPRIPL1	inositol 1,4,5-trisphosphate receptor interacting protein-like 1	protein-coding	4.568	1.538
150776	LOC150776	sphingomyelin phosphodiesterase 4, neutral membrane (neutral sphingomyelinase-3) pseudogene	pseudo	8.429	0.8517
150786	WTH3DI	RAB6C-like	protein-coding	5.481	1.037
150864	FAM117B	family with sequence similarity 117 member B	protein-coding	8.703	0.9659
150921	TCF23	transcription factor 23	protein-coding	0.3112	0.8775
150962	PUS10	pseudouridylate synthase 10	protein-coding	7.249	0.7569
151009	LINC01106	long intergenic non-protein coding RNA 1106	ncRNA	5.413	1.731
151011	SEPT10	septin 10	protein-coding	10.1	0.8523
151050	KANSL1L	KAT8 regulatory NSL complex subunit 1 like	protein-coding	8.611	0.8956
151056	PLB1	phospholipase B1	protein-coding	5.785	1.422
151112	ZSWIM2	zinc finger SWIM-type containing 2	protein-coding	0.2423	0.6441
151126	ZNF385B	zinc finger protein 385B	protein-coding	4.521	2.832
151174	LOC151174	uncharacterized LOC151174	ncRNA	2.721	1.616
151188	ARL6IP6	ADP ribosylation factor like GTPase 6 interacting protein 6	protein-coding	8.479	0.8743
151194	METTL21A	methyltransferase like 21A	protein-coding	7.85	0.6026
151195	CCNYL1	cyclin Y like 1	protein-coding	8.812	0.7972
151230	KLHL23	kelch like family member 23	protein-coding	6.607	1.798
151242	PPP1R1C	protein phosphatase 1 regulatory inhibitor subunit 1C	protein-coding	3.25	2.151
151246	SGO2	shugoshin 2	protein-coding	7.326	1.321
151254	ALS2CR11	amyotrophic lateral sclerosis 2 chromosome region candidate 11	protein-coding	2.484	1.733
151258	SLC38A11	solute carrier family 38 member 11	protein-coding	3.085	2.269
151278	CCDC140	coiled-coil domain containing 140	protein-coding	0.4423	1.275
151295	SLC23A3	solute carrier family 23 member 3	protein-coding	3.488	1.83
151300	LINC00608	long intergenic non-protein coding RNA 608	ncRNA	0.03986	0.2364
151306	GPBAR1	G protein-coupled bile acid receptor 1	protein-coding	3.93	1.529
151313	FAHD2B	fumarylacetoacetate hydrolase domain containing 2B	protein-coding	6.734	1.644
151325	MYADML	myeloid associated differentiation marker like (pseudogene)	pseudo	0.2105	0.6424
151354	FAM84A	family with sequence similarity 84 member A	protein-coding	8.027	2.233
151393	RMDN2	regulator of microtubule dynamics 2	protein-coding	6.315	1.039
151449	GDF7	growth differentiation factor 7	protein-coding	1.049	1.318
151473	SLC16A14	solute carrier family 16 member 14	protein-coding	6.961	1.612
151477	LINC00471	long intergenic non-protein coding RNA 471	ncRNA	2.506	1.051
151507	MSL3P1	male-specific lethal 3 homolog (Drosophila) pseudogene 1	pseudo	6.522	1.83
151516	ASPRV1	aspartic peptidase, retroviral-like 1	protein-coding	5.682	1.484
151525	WDSUB1	WD repeat, sterile alpha motif and U-box domain containing 1	protein-coding	7.593	0.7204
151531	UPP2	uridine phosphorylase 2	protein-coding	1.547	1.844
151534	LBX2-AS1	LBX2 antisense RNA 1	ncRNA	7.049	1.653
151556	GPR155	G protein-coupled receptor 155	protein-coding	7.808	1.369
151613	TTC14	tetratricopeptide repeat domain 14	protein-coding	9.054	0.9056
151636	DTX3L	deltex E3 ubiquitin ligase 3L	protein-coding	10.78	0.9893
151647	FAM19A4	family with sequence similarity 19 member A4, C-C motif chemokine like	protein-coding	1.424	2.006
151648	SGO1	shugoshin 1	protein-coding	5.519	2.04
151649	PP2D1	protein phosphatase 2C like domain containing 1	protein-coding	0.4474	0.5436
151651	EFHB	EF-hand domain family member B	protein-coding	2.791	1.829
151658	LINC00635	long intergenic non-protein coding RNA 635	ncRNA	0.2602	0.689
151742	PPM1L	protein phosphatase, Mg2+/Mn2+ dependent 1L	protein-coding	5.962	1.537
151790	WDR49	WD repeat domain 49	protein-coding	1.647	2.181
151827	LRRC34	leucine rich repeat containing 34	protein-coding	5.638	1.253
151835	CPNE9	copine family member 9	protein-coding	1.741	1.618
151871	DPPA2	developmental pluripotency associated 2	protein-coding	0.5092	1.649
151887	CCDC80	coiled-coil domain containing 80	protein-coding	10.26	2.088
151888	BTLA	B and T lymphocyte associated	protein-coding	3.28	1.81
151903	CCDC12	coiled-coil domain containing 12	protein-coding	9.271	0.775
151963	MB21D2	Mab-21 domain containing 2	protein-coding	7.226	1.238
151987	PPP4R2	protein phosphatase 4 regulatory subunit 2	protein-coding	8.355	1.011
152002	XXYLT1	xyloside xylosyltransferase 1	protein-coding	8.535	0.9033
152006	RNF38	ring finger protein 38	protein-coding	9.792	0.7236
152007	GLIPR2	GLI pathogenesis related 2	protein-coding	8.974	1.401
152015	ROPN1B	rhophilin associated tail protein 1B	protein-coding	2.255	2.143
152024	LINC00691	long intergenic non-protein coding RNA 691	ncRNA	0.5043	0.7277
152065	C3orf22	chromosome 3 open reading frame 22	protein-coding	0.1064	0.3546
152078	PQLC2L	PQ loop repeat containing 2 like	protein-coding	2.951	2.164
152098	ZCWPW2	zinc finger CW-type and PWWP domain containing 2	protein-coding	3.504	1.178
152100	CMC1	C-X9-C motif containing 1	protein-coding	7.376	0.7584
152110	NEK10	NIMA related kinase 10	protein-coding	2.949	2.062
152118	C3orf79	chromosome 3 open reading frame 79	protein-coding	0.08107	0.328
152137	CCDC50	coiled-coil domain containing 50	protein-coding	10.56	0.7192
152138	PYDC2	pyrin domain containing 2	protein-coding	0.009909	0.08501
152185	SPICE1	spindle and centriole associated protein 1	protein-coding	8.325	0.8359
152189	CMTM8	CKLF like MARVEL transmembrane domain containing 8	protein-coding	6.915	1.585
152195	NUDT16P1	nudix hydrolase 16 pseudogene 1	pseudo	6.265	1.925
152206	CCDC13	coiled-coil domain containing 13	protein-coding	3.604	1.495
152217	NCBP2-AS2	NCBP2 antisense RNA 2 (head to head)	ncRNA	8.466	0.7484
152225	LOC152225	uncharacterized LOC152225	ncRNA	1.305	1.478
152273	FGD5	FYVE, RhoGEF and PH domain containing 5	protein-coding	8.345	1.343
152302	CIDECP	cell death-inducing DFFA-like effector c pseudogene	pseudo	6.885	0.7227
152330	CNTN4	contactin 4	protein-coding	5.734	2.228
152404	IGSF11	immunoglobulin superfamily member 11	protein-coding	4.057	2.986
152405	C3orf30	chromosome 3 open reading frame 30	protein-coding	0.349	0.861
152485	ZNF827	zinc finger protein 827	protein-coding	7.205	1.783
152503	SH3D19	SH3 domain containing 19	protein-coding	10	1.078
152518	NFXL1	nuclear transcription factor, X-box binding like 1	protein-coding	7.771	0.7633
152519	NIPAL1	NIPA like domain containing 1	protein-coding	4.176	2.419
152559	PAQR3	progestin and adipoQ receptor family member 3	protein-coding	8.103	0.9442
152573	SHISA3	shisa family member 3	protein-coding	3.51	2.532
152579	SCFD2	sec1 family domain containing 2	protein-coding	8.346	0.5837
152641	WWC2-AS2	WWC2 antisense RNA 2	ncRNA	3.117	1.242
152687	ZNF595	zinc finger protein 595	protein-coding	7.167	1.116
152756	FAM218A	family with sequence similarity 218 member A	protein-coding	3.678	2.018
152789	JAKMIP1	janus kinase and microtubule interacting protein 1	protein-coding	4.145	2.324
152815	THAP6	THAP domain containing 6	protein-coding	8.029	0.5572
152816	C4orf26	chromosome 4 open reading frame 26	protein-coding	0.9539	1.23
152831	KLB	klotho beta	protein-coding	3.544	2.32
152877	FAM53A	family with sequence similarity 53 member A	protein-coding	4.615	1.227
152926	PPM1K	protein phosphatase, Mg2+/Mn2+ dependent 1K	protein-coding	7.693	1.354
152940	C4orf45	chromosome 4 open reading frame 45	protein-coding	0.1018	0.2824
152992	TRMT44	tRNA methyltransferase 44 homolog (S. cerevisiae)	protein-coding	7.663	0.5531
153020	RASGEF1B	RasGEF domain family member 1B	protein-coding	7.3	1.338
153090	DAB2IP	DAB2 interacting protein	protein-coding	10.59	0.9361
153129	SLC38A9	solute carrier family 38 member 9	protein-coding	7.698	0.6488
153201	SLC36A2	solute carrier family 36 member 2	protein-coding	0.4801	1.069
153218	SPINK13	serine peptidase inhibitor, Kazal type 13 (putative)	protein-coding	0.834	1.598
153222	CREBRF	CREB3 regulatory factor	protein-coding	8.102	1.15
153241	CEP120	centrosomal protein 120	protein-coding	8.688	0.6888
153328	SLC25A48	solute carrier family 25 member 48	protein-coding	2.315	2.418
153339	TMEM167A	transmembrane protein 167A	protein-coding	10.92	0.5599
153364	MBLAC2	metallo-beta-lactamase domain containing 2	protein-coding	7.327	0.8034
153396	TMEM161B	transmembrane protein 161B	protein-coding	7.824	0.6703
153443	SRFBP1	serum response factor binding protein 1	protein-coding	7.627	0.6896
153478	PLEKHG4B	pleckstrin homology and RhoGEF domain containing G4B	protein-coding	5.419	2.818
153527	ZMAT2	zinc finger matrin-type 2	protein-coding	10.68	0.5043
153562	MARVELD2	MARVEL domain containing 2	protein-coding	7.682	2.112
153571	C5orf38	chromosome 5 open reading frame 38	protein-coding	3.808	2.853
153572	IRX2	iroquois homeobox 2	protein-coding	5.453	3.479
153579	BTNL9	butyrophilin like 9	protein-coding	6.416	2.021
153642	ARSK	arylsulfatase family member K	protein-coding	7.17	0.7599
153643	FAM81B	family with sequence similarity 81 member B	protein-coding	2.007	2.255
153657	TTC23L	tetratricopeptide repeat domain 23 like	protein-coding	2.798	1.465
153684	LOC153684	uncharacterized LOC153684	ncRNA	4.627	1.166
153733	CCDC112	coiled-coil domain containing 112	protein-coding	7.298	0.9978
153743	PPP1R2P3	protein phosphatase 1 regulatory inhibitor subunit 2 pseudogene 3	pseudo	5.807	0.8382
153745	FAM71B	family with sequence similarity 71 member B	protein-coding	0.04618	0.2773
153768	PRELID2	PRELI domain containing 2	protein-coding	5.54	1.501
153769	SH3RF2	SH3 domain containing ring finger 2	protein-coding	6.771	2.91
153770	PLAC8L1	PLAC8 like 1	protein-coding	1.501	1.099
153830	RNF145	ring finger protein 145	protein-coding	10.65	1.039
153910	LOC153910	uncharacterized LOC153910	ncRNA	0.6559	1.082
153918	ZC2HC1B	zinc finger C2HC-type containing 1B	protein-coding	0.3236	0.5732
